"",".id","comment","stats.goals","stats.shoton","event_incident_typefk","elapsed","player1","sortorder","team","id","n","type","goal_type"
"1","value","n","1","1","71","6","178119","0","10199","5632882","7","goal","n"
"2","value","n","1","1","71","49","304860","0","10199","5633081","10","goal","n"
"3","value","n","1","1","71","56","34082","0","10199","5633109","14","goal","n"
"4","value","n","1","1","71","65","278917","0","10190","5633133","19","goal","n"
"5","value","n","1","1","71","70","95257","0","10199","5633155","23","goal","n"
